529724975,Deanna,Patel,42,720Melissa road,Carolyn Velazquez,queued,ticketed
22516112,Gary,Torres,65,634Clarence road,Philip Soto,queued,ticketed
758183499,Arthur,Garrett,10,184Henry road,Daniel Jones,queued,ticketed
407646171,Elizabeth,Allen,45,896Daniel road,Douglas Deleon,queued,ticketed
513812588,Rachel,Weeks,33,232Nicole road,Christopher Douglas,queued,ticketed
423846772,Kim,Le,1,950Thomas road,Christopher Koch,queued,ticketed
339439667,Anthony,Wise,74,44Michael road,Courtney Medina,queued,ticketed
33926168,Raymond,Martin,39,486Anthony road,Christine James,queued,ticketed
131179866,Benjamin,Hunt,35,1055Jason road,David Nolan,queued,ticketed
376593241,Shari,Abbott,75,56Cameron road,Stephen Thomas,queued,ticketed
577082273,Kevin,Wong,104,652Donna road,Margaret Carter,queued,ticketed
973457601,Matthew,Carter,11,263Tina road,Danny Bauer,queued,ticketed
613392934,John,Glass,58,23Kimberly road,Jennifer Green,queued,ticketed
425960345,Micheal,Murphy,65,176Anna road,Jennifer Duran,queued,ticketed
232014512,Robert,Snyder,97,1170Joshua road,Colleen Blake,queued,ticketed
3811821,Shannon,Chapman,70,331Frank road,Daniel Gibson,queued,ticketed
412344615,Amanda,Moore,26,983Taylor road,Larry Jones,queued,ticketed
370418768,Kathryn,Livingston,7,365Jacob road,Kevin Costa,queued,ticketed
280494898,Lawrence,Wagner,105,523Robert road,Lori Glover,queued,ticketed
2074502,Michael,Jones,101,80Jill road,Patricia Williams,queued,ticketed
165540008,Vanessa,Johnson,5,239Bradley road,Omar Figueroa,queued,ticketed
958553572,Yesenia,Garcia,109,866Tyler road,Courtney Garcia,queued,ticketed
725130984,Tina,Moran,4,579David road,Rebecca Brown,queued,ticketed
918580347,Lisa,Long,103,930Natalie road,Janice Madden,queued,ticketed
625275529,Renee,Smith,89,759Emily road,Derrick Clarke,queued,ticketed
452626588,Amanda,Mathis,11,1090Judy road,Edward Gomez,queued,ticketed
260207121,Amanda,Williams,68,662Michael road,Natasha Bell,queued,ticketed
174474392,Amanda,Jones,110,501Jennifer road,Matthew Andrews,queued,ticketed
611086617,Kelly,Johnston,29,366Kimberly road,Terry Allen,queued,ticketed
939477176,Natalie,Saunders,115,18Michael road,Amy Wilson,queued,ticketed
649246783,Devin,Jordan,28,973Dwayne road,Daniel Fowler,queued,ticketed
775329986,Julie,Burton,28,589Amy road,James Clarke,queued,ticketed
209903015,Sandra,King,112,405Ann road,Jeffrey Sims,queued,ticketed
243130153,Sonya,Richardson,24,1186Amy road,Matthew Alvarez,queued,ticketed
886107953,Paul,Thompson,14,327Jessica road,Antonio Young,queued,ticketed
411993751,Ashley,Taylor,38,534Anthony road,Veronica Barber,queued,ticketed
472244047,Daniel,Austin,44,589Margaret road,Andrew Ramirez,queued,ticketed
184588820,Daniel,Hansen,42,1156Kristi road,Roger Flores,queued,ticketed
829267430,Marcus,Black,112,326Dominique road,Taylor Mejia,queued,ticketed
824000756,James,Miller,95,29Paul road,Allen Simmons II,queued,ticketed
720618986,Sara,Martin,106,996Jonathan road,Jeffery Cruz,queued,ticketed
971464935,Jeffrey,Griffin,115,257Jesse road,Lori Powell,queued,ticketed
558129791,Ryan,Decker,23,480Bryan road,John Mcguire,queued,ticketed
484698784,Lisa,Estrada,12,603Julie road,Veronica Bishop,queued,ticketed
892365966,Katie,Rivers,69,728Nathan road,Cynthia West,queued,ticketed
913985775,Susan,Brown,11,1057Linda road,Jennifer Hartman,queued,ticketed
711215398,Joseph,Moore,89,525Jose road,Renee Gibson,queued,ticketed
880511604,Lauren,Mcdaniel,57,1025Ryan road,Christina Chang,queued,ticketed
575736278,Kristen,Taylor,88,988David road,Stacey Reid,queued,ticketed
835883169,Martin,Haynes,56,515Shaun road,John Cox,queued,ticketed
717856452,Stephanie,Lopez,59,574John road,Douglas Rodriguez,queued,ticketed
814586991,Darrell,Shannon,110,255Michelle road,Randy Atkinson,queued,ticketed
637296908,Jesse,Bowman,113,736Michelle road,Seth Avila,queued,ticketed
161954343,Barbara,Martinez,38,931Kathryn road,Victoria Hayes,queued,ticketed
762842294,Tammy,Miller,10,339Brandon road,Tanya Mason,queued,ticketed
95733840,Shane,Brown,104,668Shirley road,Dr. Michael Moore,queued,ticketed
28485743,Michael,Stewart,22,1076Frank road,Nicole Johnson,queued,ticketed
179149553,Jacob,Lee,57,1064Kimberly road,Sonya Harris,queued,ticketed
703633544,Scott,Mejia,80,498David road,Marie Moody,queued,ticketed
680869495,Brian,Johnson,3,488Jennifer road,Philip Jones,queued,ticketed
647321074,Jessica,Gutierrez,17,265William road,Lisa Griffin,queued,ticketed
351127904,Steve,Johnson,79,1190Amanda road,Sheila Kelley,queued,ticketed
227337687,Michael,Barnes,110,830Maria road,Jose Wiley,queued,ticketed
57971868,Chase,Beasley,81,85Benjamin road,Joshua Huang,queued,ticketed
482498020,Kevin,Herring,95,281Jacqueline road,Kelly Holmes DDS,queued,ticketed
74546986,Elizabeth,Jones,96,330Douglas road,Mary Smith,queued,ticketed
476862713,Peter,Carter,77,752Robert road,Daniel Hanson,queued,ticketed
423057116,David,Mcdowell,48,1199Tracy road,Jeffrey Wilson,queued,ticketed
61242222,Jacob,Chavez,23,523David road,Linda Harris,queued,ticketed
844869846,Daniel,Jensen,112,415Richard road,Regina Smith,queued,ticketed
252692902,Antonio,Wade,79,1060Angela road,Robert Scott,queued,ticketed
538933904,Robert,Mckinney,90,791Joshua road,Colin Stout,queued,ticketed
401858031,Timothy,Wright,78,435Pam road,Nathan Irwin,queued,ticketed
219843997,Maxwell,Gordon,33,669Ernest road,Christopher Flores,queued,ticketed
483409112,Anna,Deleon,13,765Tammy road,Dr. Samuel Richardson,queued,ticketed
759371189,Leah,Elliott,45,347Samantha road,Adam Henderson,queued,ticketed
368566555,Katie,Lee,15,899Joseph road,Brian Carter,queued,ticketed
939495367,Jill,Ruiz,83,166Charles road,Joshua Clark,queued,ticketed
802920941,Nathan,Ortiz,112,218Michael road,Keith Mcdonald,queued,ticketed
107843291,Lindsey,Smith,120,676Charles road,Robert Hayes,queued,ticketed
326364526,Nancy,Turner,48,823Heather road,Kevin Krueger,queued,ticketed
147964848,Angela,Cooper,108,114Isabella road,Doris Byrd,queued,ticketed
169968464,Richard,Jackson,29,990Nicholas road,Denise Carter,queued,ticketed
912065769,Alison,Turner,115,343Joshua road,Deanna Valenzuela,queued,ticketed
744484294,James,Lewis,101,767Nancy road,Valerie Snyder,queued,ticketed
168109614,Kathryn,Parrish,42,432Karen road,Stephen Freeman,queued,ticketed
355579154,Ashley,Johnson,8,846Katie road,Lauren Mcdaniel,queued,ticketed
465218994,Johnny,Williams,86,53Sergio road,Timothy Bishop,queued,ticketed
194837890,Bradley,Hurley,29,840Matthew road,Angela Hebert,queued,ticketed
318389277,Angela,Friedman,46,215Vincent road,Cameron Pineda,queued,ticketed
996465409,Ryan,Bailey,50,101Shannon road,Kimberly Lewis,queued,ticketed
700685306,Kevin,Jackson,7,916Brian road,Hector Savage,queued,ticketed
592001803,Matthew,Brown,23,977Tyler road,Mary Carter,queued,ticketed
367010115,Ross,Gill,85,554Gerald road,Shannon Romero,queued,ticketed
419134619,Stephanie,Garcia,65,244Alexis road,Angela Parks,queued,ticketed
245883199,Maxwell,Mcdaniel,58,39Amy road,Michael Ferguson,queued,ticketed
618390910,Randy,Odonnell,69,1048Sarah road,Marcus Morris,queued,ticketed
386500477,Jennifer,Gonzalez,110,575Natalie road,Edward Banks,queued,ticketed
231939731,Allison,Lewis,68,542Tracy road,Brittney Foster,queued,ticketed
544373669,Melissa,Roberts,72,369Michael road,Stephanie Mccoy,queued,ticketed
172019006,Eric,Brown,118,916Gina road,Rebecca Smith,queued,ticketed
616611232,Joseph,Wells,111,947Stephen road,Ashley Moran,queued,ticketed
769273619,Brandy,Mullins,33,873Savannah road,Peggy Jones,queued,ticketed
993647283,Krystal,Perez,68,953Amanda road,Dennis Gray,queued,ticketed
283646691,David,Anthony,113,495Tim road,Nicolas Contreras,queued,ticketed
599820326,Sylvia,Lee,30,490Michelle road,Sharon Hill,queued,ticketed
129461192,James,Hansen,77,674Mia road,Priscilla Johnson,queued,ticketed
415034136,Juan,Roman,41,821Kelly road,David Miller,queued,ticketed
346777859,Chris,Leonard,67,293Anthony road,Sherry Evans,queued,ticketed
122141728,Erin,Rodgers,40,187Fernando road,Debra Campbell,queued,ticketed
521439127,Isabel,Perez,5,1192Clinton road,Eric Evans,queued,ticketed
107738662,James,Maldonado,64,888Elizabeth road,Evan Smith,queued,ticketed
723375648,Susan,Hatfield,106,845Leslie road,Annette Patterson,queued,ticketed
923450913,Andrew,Hughes,117,217Nicole road,Michelle Paul,queued,ticketed
571749577,Thomas,Lopez,51,364Michael road,Rebecca Juarez,queued,ticketed
801720395,Miranda,Sheppard,43,622Elizabeth road,Sherri Clark,queued,ticketed
43300141,Stephen,Hall,45,831Andrew road,Alex York,queued,ticketed
439239093,Michael,Cardenas,100,737Katherine road,Mark Young,queued,ticketed
656502297,Chad,Gibson,78,240Elizabeth road,Edward Gonzales,queued,ticketed
261969530,Heather,Carey,62,903Daniel road,Benjamin Smith,queued,ticketed
291554707,Annette,Perry,32,1105Tonya road,Stacey Aguirre,queued,ticketed
90186514,Christine,Bentley,32,48James road,Curtis Solomon,queued,ticketed
124335582,Jimmy,Hall,80,289Katherine road,Connie Ritter,queued,ticketed
528529194,Lucas,Schmidt,111,1025Emily road,Marcus Carlson,queued,ticketed
286444451,Victoria,Noble,47,1083Wendy road,Danielle Clark,queued,ticketed
613060247,Anthony,Carter,87,1057Amber road,Kelly Caldwell,queued,ticketed
314636539,Scott,Salazar,18,720Zachary road,Angel Bolton,queued,ticketed
70991558,Pamela,Hernandez,58,566Michael road,Andrew Jackson,queued,ticketed
444439114,Ashley,Williams,25,768Cynthia road,Anne Snow DVM,queued,ticketed
84555836,Michael,Mays,71,582Lisa road,Jennifer Wood,queued,ticketed
609824971,Bobby,Brown,104,242Justin road,Jose Schroeder,queued,ticketed
505992588,Christina,Brown,73,751Jamie road,Brianna Carter,queued,ticketed
549396296,Brandon,Miller,28,668Carl road,David Castaneda,queued,ticketed
193277691,Jessica,Jones,99,758Justin road,Keith Williams,queued,ticketed
333646640,Laura,Williams,6,1065Andre road,Steven Hall,queued,ticketed
795552396,James,Gamble,32,444Crystal road,Jonathan Park,queued,ticketed
364664319,Catherine,Stevens,96,90Brenda road,Brian Robles,queued,ticketed
406602016,Jordan,Young,93,642Kara road,Jeffrey Grant,queued,ticketed
826019434,Kelsey,Arnold,67,680Stephanie road,Shelby Gay,queued,ticketed
530032645,Mary,Mcneil,77,165Dwayne road,Jonathan Jones,queued,ticketed
166885185,Johnathan,Wright,14,1102Paul road,Brandon Carrillo,queued,ticketed
619391430,Spencer,Mendoza,7,703Christine road,Raymond Henry,queued,ticketed
780599857,Michael,Coffey,22,755Melanie road,Anthony Roberson,queued,ticketed
59693873,Leslie,Bauer,41,224Lindsey road,Shawn Campos,queued,ticketed
183437816,Joshua,Jones,115,587April road,John Waters,queued,ticketed
521308993,Natalie,Cohen,86,11Kevin road,Daisy Wilson,queued,ticketed
81628629,Zachary,Sanchez,8,989Veronica road,Jeremy Pena,queued,ticketed
557254777,Trevor,Ortiz,113,290Ronald road,Thomas Peterson,queued,ticketed
989652850,Sharon,Leach,57,750Paul road,Todd Herrera,queued,ticketed
836119003,Stephen,Burgess,10,1197Kyle road,Mary Jones,queued,ticketed
940621400,Richard,Reid,105,213Jaclyn road,Shannon Rice,queued,ticketed
519206549,Derrick,Williams,58,281Shane road,Timothy Harris,queued,ticketed
319037447,Jeffrey,Mcmahon,77,988Kimberly road,Brian Davis,queued,ticketed
218689481,Kristin,Copeland,25,695Lindsey road,Matthew Green,queued,ticketed
649587308,Sandra,Munoz,106,563Amy road,Daniel Rodriguez MD,queued,ticketed
52009786,Michael,White,104,245Kenneth road,Tina Hayes,queued,ticketed
909900369,Brian,Whitaker,107,517Cassandra road,Hunter Mccormick,queued,ticketed
88993610,Stephanie,Braun,56,953Henry road,Anthony Brown,queued,ticketed
33380171,Victoria,Rush,93,391Brett road,Sheri Skinner,queued,ticketed
455818056,Nicole,Tran,6,1103Kevin road,Rodney Mann,queued,ticketed
632850227,Joseph,Nguyen,94,786John road,Jonathan Knight,queued,ticketed
8571216,Carmen,Robinson,38,969Christopher road,Katelyn Pearson,queued,ticketed
113569436,Joseph,Vasquez,117,622Christopher road,Pamela Christensen,queued,ticketed
966519598,Daniel,Ewing,104,440Jessica road,Christopher Morales,queued,ticketed
584571110,Janet,Robertson,94,332Robert road,Alexis Harris,queued,ticketed
246500478,Robert,Gibson,24,937Michael road,Holly Green,queued,ticketed
858726964,Dawn,Andrews,47,190Shelby road,Jennifer Martin,queued,ticketed
821784239,Eric,Williams,35,110Maria road,Aaron Pearson,queued,ticketed
639658314,Jonathan,James,100,795Alexis road,Dr. Brandon Leonard DDS,queued,ticketed
529924731,Walter,Meadows,93,116Robert road,Matthew Roberts,queued,ticketed
367678397,Jerome,Baldwin,84,1174Cassie road,Amanda Clark,queued,ticketed
952804691,Lisa,Soto,30,189Pamela road,James Daniel,queued,ticketed
862532065,Ryan,Lewis,103,970William road,Russell Nichols,queued,ticketed
92862842,Michael,Moore,68,674Patrick road,Donna Kennedy,queued,ticketed
45893660,Joseph,Ramsey,48,772Michael road,Robert Ray,queued,ticketed
874430406,Emily,Patel,107,298Alexander road,Danielle Glenn,queued,ticketed
940527449,Samantha,Price,38,36Morgan road,Anthony Duffy,queued,ticketed
162356801,Jesus,Brown,44,479Douglas road,Brittany Bryant,queued,ticketed
19572040,Wesley,West,61,407Vanessa road,Shawn Vargas,queued,ticketed
851129132,Ronald,Smith,29,692Jessica road,Michael Beasley,queued,ticketed
993248559,Anna,Hartman,74,741Calvin road,Anthony Knapp,queued,ticketed
405386803,April,Bush,7,793Tasha road,Janet Davis,queued,ticketed
212328293,Taylor,Johnston,23,842Kevin road,Kathy Weaver,queued,ticketed
362298605,Steven,Bauer,71,448Renee road,Sarah Baker,queued,ticketed
428660442,Jennifer,Anderson,58,207Lisa road,Adam Russell,queued,ticketed
126470645,Valerie,Ramos,3,868Jenna road,Tony Ponce,queued,ticketed
77432142,Timothy,Brown,90,637Hannah road,Julie Bass,queued,ticketed
889111556,Tina,Kerr,26,563Martin road,Stacy Kelly,queued,ticketed
316464522,Michelle,Marquez,87,712Amber road,Marcus Garcia,queued,ticketed
404201757,Christopher,Spencer,72,25Bryan road,Theresa George,queued,ticketed
210377868,James,Mitchell,4,964Jennifer road,Lisa Carr,queued,ticketed
624335248,Thomas,Brooks,52,1037Thomas road,Brad Osborne,queued,ticketed
343622029,Eric,Daugherty,14,341Roger road,Rachel Wright,queued,ticketed
615127286,Amanda,Jones,100,294Jennifer road,Scott Crawford,queued,ticketed
434534666,Bonnie,Morales,54,374Edward road,Linda Adams,queued,ticketed
522028167,Shelby,Williamson,110,553Ryan road,John Tate,queued,ticketed
38920144,Matthew,Reid,118,656Thomas road,Kathleen Chapman,queued,ticketed
419920794,Paul,Olson,3,213Betty road,Katherine Martinez,queued,ticketed
552153059,Paul,Williams,110,845Sheri road,Carol Johnson,queued,ticketed
570768116,John,Stanley,56,226Robert road,Stephanie Perry,queued,ticketed
239474606,Tyler,Carrillo,17,775Heather road,Joshua Miller,queued,ticketed
106984212,Mercedes,Moyer,56,277Nicholas road,Lori Ward,queued,ticketed
931512877,Victoria,Russell,56,612Brittany road,Crystal Leonard,queued,ticketed
519142820,Anthony,Williams,110,303Shannon road,Thomas Walls,queued,ticketed
63195776,Brandon,Arellano,44,907Stephen road,Rodney York,queued,ticketed
894032356,Monica,Cook,90,850Raymond road,Joan Butler,queued,ticketed
226218174,Sara,Johnson,119,1030Michelle road,Jeffrey Jones,queued,ticketed
318147911,Jay,Franklin,62,565Jacqueline road,Nicole Harris,queued,ticketed
480676863,Matthew,Nelson,90,626Brian road,David Day,queued,ticketed
93375452,Stacy,Moore,55,250Teresa road,David Owens,queued,ticketed
843393548,Michelle,Dickerson,119,790Kyle road,Andrew Smith,queued,ticketed
117093721,Alejandra,Peterson,26,94David road,Jon Palmer,queued,ticketed
295859442,Timothy,Williams,12,859Robert road,Kevin Rodriguez,queued,ticketed
830293213,Caitlin,Davis,103,250Heather road,Tyler Smith,queued,ticketed
493841512,Gabriel,Bowers,36,533Michelle road,David Hill,queued,ticketed
551828637,Jonathan,Wilkins,59,546Kimberly road,Timothy Pena,queued,ticketed
584613636,Jacob,Malone,76,489Kari road,Stephanie Gross,queued,ticketed
405662662,Jessica,Colon,2,463Roger road,Joseph Jones,queued,ticketed
760179666,Christopher,Morris,56,967Julie road,Jennifer Brooks,queued,ticketed
71531623,Cody,Cox,30,666Shari road,Steven Chambers,queued,ticketed
141671177,George,Flores,49,310Kimberly road,Hannah Hart,queued,ticketed
283444490,Tyler,Terry,7,511Jasmin road,Caleb Moore,queued,ticketed
749684944,William,Lee,55,441Jennifer road,Pedro Duncan,queued,ticketed
162474620,Austin,Lyons,62,858Natasha road,Jeffrey Williams,queued,ticketed
318103102,Shannon,Hartman,45,990Lisa road,Samantha Berg,queued,ticketed
898939377,Patricia,Skinner,30,788Adrian road,Jeffrey Woods,queued,ticketed
980377246,Amber,Campbell,113,875Angela road,Kevin Black,queued,ticketed
501325518,Carolyn,Huff,29,188Marissa road,Heather Lopez,queued,ticketed
356920475,Samuel,Sims,116,1171Jennifer road,Sherri Rodriguez MD,queued,ticketed
625597576,Hunter,Williams,117,549Joseph road,Valerie Callahan,queued,ticketed
121586677,Wesley,Wagner,1,124Jeffrey road,Tiffany Gardner DDS,queued,ticketed
720398019,David,Johnson,90,1171James road,Kathryn Hart,queued,ticketed
58285154,Jon,Marshall,76,1142Cody road,Sharon Ellis,queued,ticketed
681632649,Elizabeth,Hall,85,878Anna road,Matthew Martin,queued,ticketed
245276056,Michaela,Rodriguez,36,1082Arthur road,Mark Clark,queued,ticketed
645417339,Krista,Wood,60,1015Tonya road,Richard Rodriguez,queued,ticketed
45945641,Joshua,Patterson,55,396Craig road,Alexis Rosario,queued,ticketed
147897417,Jonathan,Campbell,88,1069Donald road,Nicole Cole,queued,ticketed
866451307,Christina,Brooks,100,260Michelle road,Christopher Cooper,queued,ticketed
344262468,Kimberly,Morales,56,160Jeffrey road,Lisa Barrett,queued,ticketed
483849481,Daniel,Velez,26,766Juan road,Kyle Meyer,queued,ticketed
563053753,Leslie,Mcintosh,91,431Stephen road,Cynthia Oneill,queued,ticketed
182914855,Jennifer,Patel,58,523Brian road,Teresa Reid,queued,ticketed
623099677,Katherine,Ferguson,102,879Kristine road,Benjamin King,queued,ticketed
492476116,Jacqueline,Patton,84,1062Micheal road,Katie Hernandez,queued,ticketed
875361209,Tiffany,Smith,85,775Hannah road,Connor Campbell,queued,ticketed
689595821,Traci,Wells,52,48Nathan road,Gary Walters,queued,ticketed
805778097,Ashley,Luna,4,115Paul road,Christopher Lloyd,queued,ticketed
671151961,Julia,Coleman,20,193Cassandra road,Jessica Lewis,queued,ticketed
197399345,Sarah,Gonzalez,70,244Isaac road,Samantha Barrett,queued,ticketed
516651723,Ana,Holland,114,323Hayden road,Margaret Hooper,queued,ticketed
91190834,Brandon,Wise,22,445Andrew road,Beverly Lopez,queued,ticketed
576181506,Carla,Swanson,17,1080Jordan road,Jason Pham,queued,ticketed
939824863,Russell,Tucker,32,485Patricia road,Thomas Smith,queued,ticketed
136852196,Andrew,White,63,14Stacie road,Brooke Nguyen,queued,ticketed
393933102,William,Nelson,84,235Stacy road,Brian Miles,queued,ticketed
630540444,Angela,Wright,95,1015Brianna road,William Moore,queued,ticketed
590473631,Colin,Meyer,1,1092Cheryl road,Christian Ho,queued,ticketed
398886753,Matthew,Pollard,104,653Carlos road,Cathy Steele,queued,ticketed
246136350,Gina,Nelson,10,424Shelly road,Shane Williams,queued,ticketed
836402895,Kyle,Edwards,35,1179Carol road,Joseph Holland,queued,ticketed
995253770,Colton,Bishop,12,447Courtney road,Antonio Martinez,queued,ticketed
459057069,Matthew,Smith,100,987Karen road,Charles Smith,queued,ticketed
151374223,Caitlin,Ruiz,54,360Cynthia road,Shelby Nelson,queued,ticketed
535926634,Katie,Johnson,46,214Michael road,Donna Rivera,queued,ticketed
40639010,Dawn,Lynch,26,25Karen road,Michael Kaufman,queued,ticketed
339970,Amanda,Hartman,1,1063Bernard road,Kathryn Harrell,queued,ticketed
630937781,Heather,Massey,63,188Angela road,Elizabeth Shaw MD,queued,ticketed
328175865,Jasmine,Schaefer,33,424Patrick road,Kellie King,queued,ticketed
407170875,Abigail,Jarvis,94,253Tyler road,Caleb Butler,queued,ticketed
800812878,Jeremy,Leon,39,1088Alicia road,Reginald Heath,queued,ticketed
931458541,Jessica,Johnson,119,398Shawn road,David Collins,queued,ticketed
653718039,Andrea,Washington,66,896Omar road,Brandy Mitchell,queued,ticketed
922226406,Jennifer,Church,119,361Shelly road,Jessica Dalton,queued,ticketed
648399282,Mary,Smith,48,52Ashley road,Rachael Howard,queued,ticketed
601045064,Patricia,Salazar,119,1109Chad road,Kelly Jones,queued,ticketed
422835948,Holly,Wallace,81,326Erica road,Tanya Davenport MD,queued,ticketed
502018092,Chelsea,Robinson,98,1156Cameron road,Richard Mcguire,queued,ticketed
492896528,Johnathan,Cochran,75,870Brandon road,Shawn Wilkins,queued,ticketed
363026647,Felicia,Wagner,54,740Virginia road,Amanda Mitchell,queued,ticketed
938762203,Elizabeth,Livingston,11,406Alexander road,Robert Anderson,queued,ticketed
43738551,Glenn,Richardson,26,464Chris road,Lindsay White,queued,ticketed
575582656,Michelle,Rivera,41,638Corey road,Ashley Jones,queued,ticketed
483651107,Brianna,Friedman,27,71John road,Amy Hall,queued,ticketed
918625122,David,Andersen,7,748Kyle road,Benjamin Jones,queued,ticketed
587998356,Laurie,Romero,98,512Benjamin road,Gina Stewart,queued,ticketed
437450662,Jesus,Ballard,85,819Vanessa road,Steven Mckay,queued,ticketed
197425293,Justin,Cruz,84,1004Nicholas road,Christina Diaz,queued,ticketed
495495317,Cameron,Aguilar,81,478Wendy road,Shannon Dunn,queued,ticketed
62562562,Sarah,Williams,93,179Todd road,Richard White DDS,queued,ticketed
487687450,Brenda,Turner,93,235Pam road,Zachary Davis,queued,ticketed
724167618,Christine,Gordon,14,49Lisa road,Paul George,queued,ticketed
929037248,James,Medina,105,770Kelly road,Alexandra Williams,queued,ticketed
202748548,Jeffrey,Thompson,23,552Edwin road,Sara Carter,queued,ticketed
74686365,Amanda,Matthews,10,696Kathryn road,Martha Gentry,queued,ticketed
528030327,Jamie,Harris,18,1011Michelle road,John Scott,queued,ticketed
564116819,Shelby,Stone,76,1198Brittany road,Anthony Lyons,queued,ticketed
352834978,Dawn,Adams,102,1079Tommy road,James Stevens,queued,ticketed
952983561,Charles,Ford,88,347Veronica road,Johnny Williams,queued,ticketed
282837136,Angelica,Ferrell,44,866Angela road,Daniel Logan,queued,ticketed
685191811,Gregory,Cervantes,44,609Melody road,John Orozco,queued,ticketed
368813326,Craig,Collins,25,968Taylor road,Michael Davis,queued,ticketed
445116826,Shawn,Davis,37,463Rebecca road,Jose Nolan,queued,ticketed
920871859,Maria,Moore,86,436Tammy road,Mrs. Susan Lutz DVM,queued,ticketed
623734857,Mary,Davenport,101,75Alec road,Thomas Tucker,queued,ticketed
724114491,Anthony,Floyd,12,106Bryan road,Pamela Padilla,queued,ticketed
118784298,Paul,Johnson,42,332Thomas road,Max Taylor,queued,ticketed
228313782,Jennifer,Freeman,53,891Karen road,David Taylor,queued,ticketed
219003451,Brandon,Harvey,88,212James road,Julie Hood,queued,ticketed
358675056,David,King,54,383William road,Matthew Macdonald,queued,ticketed
297531602,Ricky,Williams,114,1079Paula road,Lynn Jordan,queued,ticketed
434761596,Juan,Williams,114,1180Juan road,Kevin Harrison,queued,ticketed
541742903,Cameron,Ellis,36,642Kelly road,Andrew Morgan,queued,ticketed
760687770,Jeremy,Brown,87,305Alison road,Denise Wright,queued,ticketed
967295052,Stephanie,Shepard,36,572Daniel road,Steven Church,queued,ticketed
858869156,Sandra,Moss,58,880Allen road,Brian Collins,queued,ticketed
615045100,Stephanie,Walker,99,1064Jerry road,Kenneth House,queued,ticketed
514383669,Jamie,Ramirez,65,743James road,Nathan Taylor,queued,ticketed
948144519,Kyle,Ross,117,787Deanna road,Stephanie Smith DVM,queued,ticketed
51499792,Christopher,Juarez,70,872Megan road,Brittany Johnson,queued,ticketed
814543642,Lindsey,Lopez,119,644Michael road,Eric Wilson,queued,ticketed
601443265,Monique,Nichols,56,807Megan road,Terri Garcia,queued,ticketed
593610538,Zachary,Leon,117,973Danielle road,Ricky Bryant,queued,ticketed
787870939,Corey,Rodriguez,61,635Gordon road,Carrie Keith,queued,ticketed
919945077,Pamela,Baker,111,175Sandra road,Holly Ray,queued,ticketed
85828991,Devin,King,33,1184Natalie road,Travis Cook,queued,ticketed
481717670,Heather,Graham,8,1158Michelle road,Karen Navarro,queued,ticketed
999324380,William,Johnson,113,1019Lisa road,Abigail Peters,queued,ticketed
366506868,Daniel,Fleming,6,722Nicholas road,Samantha Byrd,queued,ticketed
836931417,Wendy,Watkins,86,652Jonathan road,Ashley Fitzgerald,queued,ticketed
921296251,Michelle,Nelson,24,495Michelle road,Lucas Suarez,queued,ticketed
865285104,Rhonda,Evans,100,217Adam road,Michael Turner,queued,ticketed
155785439,Tiffany,James,100,1143Kelsey road,Jacob Valdez,queued,ticketed
684685836,Brandon,Weaver,8,631Justin road,Haley Lowe,queued,ticketed
479688078,Christian,Smith,44,781Melissa road,Steven Wilkinson,queued,ticketed
994030541,Kaitlyn,Morrison,37,1Adam road,Samuel Johnson,queued,ticketed
179058731,Jason,Brady,117,429Lisa road,Daniel Smith,queued,ticketed
224286123,Brittany,Johnson,87,623Kristen road,Jeremy Robbins,queued,ticketed
854284508,Melissa,Williams,1,865Tracy road,Lisa Schaefer,queued,ticketed
2680926,Kevin,Turner,31,285Ronald road,Heather Adams,queued,ticketed
988668433,Jennifer,Hall,22,885Raymond road,Nicholas Chavez,queued,ticketed
649339972,James,Morris,54,726Craig road,Robert Bowen,queued,ticketed
802123777,Elizabeth,Villegas,16,401Jeffrey road,Juan Barnes,queued,ticketed
357810751,Cheryl,Manning,48,955Crystal road,Ryan Spencer,queued,ticketed
268676900,William,Paul,60,717Jacob road,Amy Baker,queued,ticketed
579893522,Timothy,Parrish,117,576Matthew road,Angela Davila,queued,ticketed
721036583,Melissa,Rose,3,214Catherine road,Steven Brown,queued,ticketed
82725116,Mike,Gonzalez,53,246Sharon road,Derrick Booth,queued,ticketed
613189674,Lindsey,Miller,13,1191Joseph road,Tracy Mcdaniel,queued,ticketed
48574862,Brooke,Miller,28,1186Alfred road,Helen Mckinney,queued,ticketed
781101661,Ronald,Mathews,50,642John road,Gregory Frost,queued,ticketed
304299925,Elizabeth,Gonzalez,111,111Angela road,Shelby Garcia,queued,ticketed
483246402,Amy,Klein,86,103Michael road,Madeline Pace,queued,ticketed
413124003,Ariana,Schneider,25,842Jennifer road,Robert Jones,queued,ticketed
349330984,Karen,Jordan,119,1136Sara road,Sonia Taylor,queued,ticketed
294416331,Julie,Adams,40,205Annette road,Julian Stephens,queued,ticketed
834781196,Julie,Johnson,67,1149Ronald road,Matthew Jones,queued,ticketed
283480769,Robert,Dominguez,4,521Sydney road,Craig Black,queued,ticketed
329109159,Luke,Robbins,8,378Nicole road,Jeffrey Sullivan,queued,ticketed
56400378,Thomas,Bell,50,181Jack road,Yvonne Jackson,queued,ticketed
537742791,Jack,Mason,80,784Jeffrey road,Raymond Boyd,queued,ticketed
485974304,Kenneth,Jones,58,51Jason road,Joanne Grimes,queued,ticketed
